Hisse,Son,Alis,Satis,Fark,EnDusuk,EnYuksek,AOF,HacimTL,HacimLot
A1CAP,10.8,10.80,-,0.0998,9.81,10.8,10.61,179290400,16903564
A1YEN,3.65,3.65,3.66,0.0139,3.6,3.84,3.73,221066184,59333913
AAGYO,17,16.99,17.00,-0.007,16.99,17.32,17.15,118361011,6900184
ACSEL,148.2,148.00,148.20,-0.0573,147.6,159,151.21,58577994,387389
ADEL,32.92,32.92,32.94,0.0198,32.26,34.64,33.45,638053750,19073350
ADESE,0.99,0.99,1.00,-0.0198,0.99,1.01,1,63907454,64245499
ADGYO,52.2,52.20,52.30,-0.0261,51.9,53.9,52.86,19777980,374150
AEFES,20.26,20.26,20.28,-0.002,20.24,20.86,20.56,498721940,24252951
AFYON,12.91,12.91,12.92,0.0047,12.86,13.1,12.99,25927458,1995844
AGESA,247.9,247.80,248.10,0.0451,237.2,249.3,244.67,100513655,410811
AGHOL,32.62,32.62,32.66,-0.0169,32.62,33.7,33.23,59904120,1802703
AGROT,2.82,2.81,2.82,-0.014,2.81,2.91,2.85,42649575,14974490
AGYO,8.12,8.12,8.19,-0.0098,8.11,8.24,8.17,1917719,234779
AHGAZ,31.82,31.82,31.84,-0.0056,31.48,32.28,31.82,91873087,2887200
AHSGY,19.74,19.73,19.75,-0.013,19.56,20.2,20.02,19738793,986120
AKBNK,67.25,67.20,67.25,0.0052,66.7,68.25,67.43,6029276996,89413475
AKCNS,208.5,208.40,208.50,0.0181,204.8,213.7,209.6,114716937,547325
AKENR,13.65,13.64,13.65,-0.0508,13.61,14.48,13.94,335018350,24033600
AKFGY,2.85,2.84,2.85,0.0179,2.79,2.86,2.83,58897033,20795655
AKFIS,63.85,63.75,63.85,-0.0252,63.6,66,64.86,194184297,2994058
AKFYE,27.06,27.06,27.08,-0.0224,26.72,29.34,27.83,815834432,29310233
AKGRT,7.06,7.06,7.07,-0.0056,7.05,7.16,7.09,93094886,13127449
AKHAN,31.34,31.34,31.38,-0.0038,30.86,31.98,31.5,146988380,4666448
AKMGY,257.75,257.50,258.00,-0.0087,257,267,261.27,6879547,26331
AKSA,11.05,11.03,11.05,-0.0116,11.02,11.38,11.21,245467282,21898000
AKSEN,77.85,77.85,77.90,-0.0164,77.55,80.05,78.55,219350699,2792547
AKSGY,9.26,9.26,9.27,0.0087,9.14,9.35,9.22,44839726,4864108
AKSUE,37.2,37.18,37.22,0.0016,36.7,37.9,37.26,50545174,1356594
AKYHO,2.59,2.59,2.60,-0.0115,2.59,2.68,2.62,2445036,932922
ALARK,104.9,104.80,104.90,0.0366,101,106.7,104.36,554448515,5312930
ALBRK,8.03,8.03,8.04,-0.0147,8.03,8.24,8.15,156132276,19168103
ALCAR,737.5,738.00,739.00,-0.0173,737.5,757.5,746.06,10539575,14127
ALCTL,142.1,141.90,142.10,-0.0832,141.5,156,148.72,96245019,647178
ALFAS,63.1,63.00,63.10,0.0319,62.55,66.6,64.36,977205214,15184428
ALGYO,6.96,6.96,6.97,0.0058,6.82,7.14,6.98,230551654,33010695
ALKA,9.89,9.88,9.89,-0.012,9.88,10.06,9.97,21440387,2150734
ALKIM,16.61,16.60,16.61,-0.0142,16.6,16.93,16.78,28012760,1669076
ALKLC,335,335.00,335.50,0.0276,316.5,338.25,328.31,691566007,2106472
ALTINS1,75.83,75.82,75.83,-0.0088,75.7,76.48,76.06,463069208,6087981
ALTNY,16.14,16.14,16.15,-0.0159,16.14,16.6,16.31,98205305,6022252
ALVES,2.85,2.84,2.85,0.0478,2.67,2.93,2.81,420874869,149797129
ANELE,88.95,-,-,-0.016,88.45,88.95,88.55,32123265,362762
ANGEN,11.05,11.05,11.06,-0.0247,10.9,11.45,11.08,77391743,6986023
ANHYT,102.3,102.30,102.40,0.0029,101.7,104,102.82,47127266,458347
ANSGR,27.08,27.06,27.08,-0.0051,27.02,27.46,27.27,44590598,1635157
ARASE,116.5,116.50,116.60,0.0087,111.4,119.4,115.21,54181743,470305
ARCLK,103.2,103.10,103.20,0,102.8,103.9,103.36,83391554,806848
ARDYZ,62.45,62.40,62.45,-0.0295,62.3,67.1,65.07,298678614,4590134
ARENA,27.54,27.54,27.58,-0.0164,27.52,28.32,27.87,30115031,1080717
ARFYE,29.46,29.44,29.46,-0.0642,29.38,32.04,30.57,171324755,5604846
ARMGD,125.8,125.60,125.80,-0.0008,124.2,128.7,126.74,66163344,522038
ARSAN,3.33,3.32,3.33,-0.0263,3.32,3.44,3.38,40696229,12039060
ARTMS,41.7,41.70,41.78,-0.0356,41.44,43.7,42.58,50437920,1184442
ARZUM,2.23,2.22,2.23,-0.0089,2.22,2.26,2.24,16478914,7361027
ASELS,359.5,359.25,359.50,-0.0231,359,368.75,363.2,4749561670,13076971
ASGYO,11.52,11.51,11.52,-0.0145,11.51,11.72,11.6,30718224,2648800
ASTOR,302.25,302.00,302.25,-0.0187,301.5,318.75,313.42,7847608522,25038840
ASUZU,62.55,62.55,62.65,-0.0234,62.5,64.55,63.31,26767791,422776
ATAGY,12.58,12.57,12.58,-0.011,12.58,12.89,12.68,1610483,127012
ATAKP,57.3,57.15,57.30,-0.0263,56.85,59.75,58.41,28898581,494795
ATATP,243.3,243.20,243.40,-0.0383,240.5,266.5,253.11,782158898,3090166
ATATR,17.81,17.80,17.81,0.02,17.5,18.4,17.93,855299645,47698082
ATEKS,92.2,-,-,-0.0005,92.2,92.2,92.2,909830,9868
ATLAS,7.8,7.79,7.80,-0.0013,7.77,8.03,7.9,5131264,649946
ATSYH,79.1,-,-,-0.051,79.1,79.2,79.13,5206870,65804
AVGYO,14.71,14.68,14.71,0.0048,13.8,15.35,14.63,52019476,3556789
AVHOL,49.44,49.44,49.46,0.009,49.12,52.35,50.87,236797087,4655068
AVOD,4.36,4.35,4.36,-0.0113,4.34,4.45,4.4,30931553,7037096
AVPGY,59.25,59.10,59.25,0.0042,58.15,59.7,58.93,29138357,494452
AVTUR,17.85,17.85,17.99,-0.0045,17.5,18.2,17.8,6010449,337590
AYCES,685,685.00,-,0.0995,600,685,646.93,375444147,580350
AYDEM,25.98,25.96,26.00,-0.0054,25.7,26.46,26.07,47943561,1838969
AYEN,39.26,39.26,-,0.0997,35.42,39.26,38.26,89150582,2330049
AYES,32.96,-,-,-0.0306,32.96,33.6,33.16,2400722,72405
AYGAZ,231.6,231.40,231.60,-0.0043,231.1,236.4,233.48,60570741,259429
AZTEK,5.3,5.30,5.31,0.0192,5.15,5.44,5.28,100025028,18957523
BAGFS,27.38,27.38,27.40,-0.0007,27,28.44,27.67,49884570,1803041
BAHKM,112.7,112.70,112.80,-0.0368,112.6,118.3,115.11,29966657,260322
BAKAB,47.16,47.12,47.18,-0.0008,46.6,49.72,48.47,45746783,943791
BALAT,66.6,-,-,-0.0334,66.35,68.8,66.69,1826199,27385
BALSU,13.77,13.76,13.77,-0.0171,13.75,14.08,13.92,52694414,3786743
BANVT,155,154.90,155.10,-0.0019,153.7,158.1,154.96,22778939,146999
BARMA,66.25,66.15,66.25,-0.0067,63.2,67,65.11,387715075,5955062
BASCM,16.98,-,-,0.026,16,16.98,16.36,1164865,71206
BASGZ,48.56,48.56,48.64,-0.0037,48.54,49.5,49.02,8319072,169720
BAYRK,5.26,5.27,5.28,0.0273,5.05,5.35,5.23,103843211,19870689
BEGYO,4.09,4.08,4.09,-0.0145,4.08,4.17,4.13,19274829,4667914
BERA,16.54,16.53,16.54,-0.0066,16.51,16.76,16.62,83270012,5009542
BESLR,13.91,13.91,13.92,0.0007,13.87,14.15,13.97,26316523,1883493
BESTE,38.44,38.44,38.48,-0.0409,37.64,42.4,40.54,1759397345,43394981
BEYAZ,27.62,27.62,27.68,-0.0115,27.54,28.28,27.86,13111606,470551
BFREN,138.3,138.30,138.40,-0.0164,138.3,141.9,139.56,21701224,155497
