Hisse,Son,Alis,Satis,Fark,EnDusuk,EnYuksek,AOF,HacimTL,HacimLot
A1CAP,10.8,-,-,0.0998,9.81,10.8,10.61,183589146,17301596
A1YEN,3.56,-,-,-0.0111,3.5,3.84,3.69,276377664,74824723
AAGYO,16.96,-,-,-0.0093,16.94,17.32,17.11,157143259,9182578
ACSEL,146.3,-,-,-0.0693,144.9,159,149.95,79414335,529623
ADEL,32.88,-,-,0.0186,32.26,34.64,33.41,694128175,20774557
ADESE,0.99,-,-,-0.0198,0.98,1.01,0.99,83893792,84430930
ADGYO,52.2,-,-,-0.0261,51.9,53.9,52.68,29552541,560988
AEFES,20.3,-,-,0,20.18,20.86,20.51,631044712,30774016
AFYON,12.8,-,-,-0.0039,12.78,13.1,12.96,36519932,2817113
AGESA,246,-,-,0.0371,237.2,249.3,244.81,132067114,539478
AGHOL,32.82,-,-,-0.0108,32.62,33.7,33.14,75931233,2291203
AGROT,2.81,-,-,-0.0175,2.79,2.91,2.83,69702664,24618954
AGYO,8.17,-,-,-0.0037,8.1,8.24,8.17,2253571,275996
AHGAZ,31.66,-,-,-0.0106,31.48,32.28,31.81,120974653,3803561
AHSGY,19.97,-,-,-0.0015,19.48,20.22,19.98,29332140,1467863
AKBNK,67.25,-,-,0.0052,66.7,68.25,67.41,8134410465,120671870
AKCNS,208.2,-,-,0.0166,204.8,213.7,209.51,127879212,610365
AKENR,13.57,-,-,-0.0563,13.5,14.48,13.88,401149813,28898522
AKFGY,2.87,-,-,0.025,2.79,2.88,2.84,87406179,30775062
AKFIS,63.7,-,-,-0.0275,63,66,64.64,239066141,3698596
AKFYE,27.08,-,-,-0.0217,26.72,29.34,27.75,918282660,33095172
AKGRT,7.08,-,-,-0.0028,7.05,7.16,7.09,114495696,16151527
AKHAN,32.68,-,-,0.0388,30.86,33.42,32.13,454800896,14154547
AKMGY,261.5,-,-,0.0058,257,267,260.42,10286932,39501
AKSA,11.03,-,-,-0.0134,10.97,11.38,11.17,301693003,27000016
AKSEN,77.2,-,-,-0.0246,76.95,80.05,78.19,325462844,4162743
