Hisse,Son,Alis,Satis,Fark,EnDusuk,EnYuksek,AOF,HacimTL,HacimLot
A1CAP,10.8,10.80,-,0.0998,9.81,10.8,10.61,179511951,16924078
A1YEN,3.62,3.62,3.63,0.0056,3.6,3.84,3.72,232173144,62392774
AAGYO,17,17.00,17.02,-0.007,16.96,17.32,17.15,125027748,7292456
ACSEL,146.8,146.90,147.10,-0.0662,146.5,159,150.97,62623910,414818
ADEL,33.16,33.16,33.18,0.0273,32.26,34.64,33.44,648901266,19402983
ADESE,1,0.99,1.00,-0.0099,0.99,1.01,1,69290856,69672194
ADGYO,52.3,52.25,52.30,-0.0243,51.9,53.9,52.84,20367721,385445
AEFES,20.26,20.24,20.26,-0.002,20.2,20.86,20.55,520555958,25330634
AFYON,12.9,12.89,12.90,0.0039,12.85,13.1,12.98,27515427,2119120
AGESA,246.3,246.20,246.40,0.0384,237.2,249.3,244.86,108438230,442854
AGHOL,32.8,32.76,32.80,-0.0115,32.62,33.7,33.21,62970436,1896417
AGROT,2.81,2.80,2.81,-0.0175,2.8,2.91,2.84,47908559,16846354
AGYO,8.15,8.14,8.15,-0.0061,8.11,8.24,8.17,1917924,234804
AHGAZ,31.84,31.82,31.86,-0.005,31.48,32.28,31.82,95792923,3010275
AHSGY,19.75,19.72,19.75,-0.0125,19.48,20.2,20,20620930,1030878
AKBNK,67.5,67.45,67.50,0.009,66.7,68.25,67.42,6487971883,96230993
AKCNS,208.6,208.50,208.70,0.0186,204.8,213.7,209.57,116845624,557539
AKENR,13.59,-,-,-0.0549,13.59,14.48,13.93,342910466,24613156
AKFGY,2.85,2.85,2.86,0.0179,2.79,2.86,2.83,65323444,23049272
AKFIS,63.9,63.85,63.90,-0.0244,63.6,66,64.84,196696008,3033394
AKFYE,27.14,27.12,27.14,-0.0195,26.72,29.34,27.83,823447411,29591131
AKGRT,7.07,7.06,7.07,-0.0042,7.05,7.16,7.09,94838109,13374419
AKHAN,31.62,31.60,31.62,0.0051,30.86,31.98,31.5,158422570,5029239
AKMGY,257.5,257.25,257.75,-0.0096,257,267,260.69,8086785,31021
AKSA,11.04,11.04,11.05,-0.0125,10.98,11.38,11.2,262411514,23436407
AKSEN,77.8,77.75,77.80,-0.0171,77.55,80.05,78.49,236331677,3011019
AKSGY,9.26,9.25,9.26,0.0087,9.14,9.35,9.23,52400254,5679179
AKSUE,37.44,37.40,37.44,0.0081,36.7,37.9,37.28,58473348,1568647
AKYHO,2.61,2.60,2.61,-0.0038,2.57,2.68,2.62,2931986,1120622
ALARK,104.8,104.70,104.80,0.0356,101,106.7,104.38,587978401,5633345
ALBRK,8.04,8.03,8.04,-0.0135,8.01,8.24,8.14,162673183,19983406
ALCAR,739,737.50,739.00,-0.0153,737,757.5,745.44,11407494,15303
ALCTL,144,143.80,144.00,-0.071,141.5,156,148.19,105880082,714510
ALFAS,63,62.90,63.00,0.0303,62.55,66.6,64.31,1009464920,15696244
ALGYO,6.93,6.93,6.94,0.0014,6.82,7.14,6.98,238303830,34127078
ALKA,9.9,9.89,9.90,-0.011,9.86,10.06,9.97,22127510,2220275
ALKIM,16.58,16.58,16.59,-0.016,16.57,16.93,16.78,28986039,1727749
ALKLC,332.5,332.25,332.75,0.0199,316.5,338.25,328.58,729574530,2220409
ALTINS1,75.82,75.80,75.82,-0.0089,75.7,76.48,76.05,486514627,6397319
ALTNY,16.08,16.07,16.09,-0.0195,16.05,16.6,16.29,108598249,6668215
ALVES,2.84,2.84,2.85,0.0441,2.67,2.93,2.81,453364353,161187300
ANELE,88.95,-,-,-0.016,88.45,88.95,88.55,32123265,362762
ANGEN,11.05,11.04,11.06,-0.0247,10.9,11.45,11.08,78868498,7119696
ANHYT,102.5,102.50,102.60,0.0049,101.7,104,102.82,50047948,486752
ANSGR,27.18,27.18,27.20,-0.0015,27.02,27.46,27.26,49190468,1804659
ARASE,115.7,115.60,115.80,0.0017,111.4,119.4,115.31,59946226,519865
