Hisse,Son,Alis,Satis,Fark,EnDusuk,EnYuksek,AOF,HacimTL,HacimLot
A1CAP,10.8,10.80,-,0.0998,9.81,10.8,10.61,183650014,17307232
A1YEN,3.55,3.55,3.56,-0.0139,3.5,3.84,3.69,278222134,75344292
AAGYO,16.93,16.92,16.93,-0.0111,16.93,17.32,17.11,158912444,9287078
ACSEL,146,145.90,146.00,-0.0712,144.9,159,149.92,79986655,533543
ADEL,32.88,32.86,32.88,0.0186,32.26,34.64,33.41,694966254,20800046
ADESE,0.99,0.98,0.99,-0.0198,0.98,1.01,0.99,85448389,86001230
ADGYO,52.7,52.65,52.70,-0.0168,51.9,53.9,52.68,31066085,589708
AEFES,20.3,20.28,20.30,0,20.18,20.86,20.5,640410706,31235395
AFYON,12.79,12.79,12.81,-0.0047,12.78,13.1,12.96,36735700,2833983
AGESA,246,244.90,246.00,0.0371,237.2,249.3,244.83,134456512,549191
AGHOL,32.68,32.68,32.82,-0.0151,32.62,33.7,33.13,77524155,2339946
AGROT,2.8,2.79,2.80,-0.021,2.79,2.91,2.83,70784086,25005176
AGYO,8.14,8.14,8.17,-0.0073,8.1,8.24,8.17,2256135,276311
AHGAZ,31.6,31.60,31.66,-0.0125,31.48,32.28,31.79,128298079,4035315
AHSGY,19.71,19.71,19.93,-0.0145,19.48,20.22,19.98,29556262,1479234
AKBNK,67.15,67.15,67.20,0.0037,66.7,68.25,67.41,8241249674,122262923
AKCNS,208,207.90,208.00,0.0156,204.8,213.7,209.5,129060652,616045
AKENR,13.51,13.51,13.55,-0.0605,13.5,14.48,13.88,401955374,28958149
AKFGY,2.87,2.86,2.87,0.025,2.79,2.88,2.84,88549314,31173367
AKFIS,63.6,63.55,63.60,-0.029,63,66,64.63,240066378,3714323
AKFYE,27.02,27.02,27.04,-0.0238,26.72,29.34,27.75,920942509,33193612
AKGRT,7.08,7.08,7.09,-0.0028,7.05,7.16,7.09,116195215,16391572
AKHAN,32.6,32.58,32.60,0.0362,30.86,33.42,32.14,458238761,14260003
AKMGY,261.5,259.50,261.50,0.0058,257,267,260.42,10289024,39509
AKSA,11.03,11.03,11.04,-0.0134,10.97,11.38,11.17,303374471,27152461
AKSEN,77.2,77.15,77.20,-0.0246,76.95,80.05,78.18,328436743,4201265
AKSGY,9.16,9.14,9.16,-0.0022,9.05,9.35,9.21,88668068,9632587
AKSUE,37,37.00,37.06,-0.0038,36.7,37.9,37.31,128784404,3451534
AKYHO,2.64,2.61,2.64,0.0076,2.57,2.68,2.62,3542872,1354459
ALARK,104.5,104.50,104.60,0.0326,101,106.7,104.51,736286985,7044880
ALBRK,8.02,8.02,8.04,-0.016,7.98,8.24,8.11,246371668,30396707
ALCAR,730,729.50,730.00,-0.0273,730,757.5,744.27,15600726,20961
ALCTL,147.4,145.80,147.40,-0.049,141.5,156,147.57,151748932,1028352
ALFAS,63.3,63.30,63.35,0.0352,62.55,66.6,64.5,1410561392,21870030
ALGYO,6.99,6.97,6.99,0.0101,6.82,7.14,6.98,288220077,41292696
ALKA,9.8,9.79,9.80,-0.021,9.78,10.06,9.92,33407135,3366409
ALKIM,16.73,16.72,16.73,-0.0071,16.54,16.93,16.75,40488346,2417179
ALKLC,340.75,340.75,341.00,0.0452,316.5,349.75,331.88,990669004,2985021
ALTINS1,74.83,74.82,74.83,-0.0218,74.6,76.48,75.77,766694370,10118207
ALTNY,15.9,15.90,15.93,-0.0305,15.87,16.6,16.21,155027708,9566409
ALVES,2.75,2.75,2.76,0.011,2.67,2.93,2.81,577646270,205599641
ANELE,96,95.90,96.00,0.0619,88.45,97,94.91,145953099,1537749
ANGEN,11.01,11.00,11.01,-0.0282,10.9,11.45,11.07,92511993,8355973
ANHYT,102.7,102.60,102.70,0.0069,101.7,104,102.79,60396610,587581
ANSGR,27.22,27.22,27.24,0,27.02,27.46,27.24,65178095,2392413
ARASE,115.2,115.10,115.20,-0.0026,111.4,119.4,115.24,73347326,636465
ARCLK,102.5,102.50,102.70,-0.0068,102.5,103.9,103.24,117026785,1133528
ARDYZ,61.2,61.20,61.30,-0.049,60.75,67.1,64.22,392323088,6109540
ARENA,27.2,27.20,27.24,-0.0286,27.2,28.32,27.76,42004000,1512942
ARFYE,29.5,29.48,29.50,-0.0629,29.36,32.04,30.35,216981469,7148706
ARMGD,128.4,127.60,128.40,0.0199,124.2,128.7,126.76,100841352,795514
ARSAN,3.34,3.34,3.35,-0.0234,3.32,3.44,3.37,57137750,16945258
ARTMS,41.7,41.70,41.80,-0.0356,41.3,43.7,42.29,73236022,1731960
ARZUM,2.23,2.23,2.24,-0.0089,2.22,2.26,2.24,21996153,9835559
ASELS,357.25,357.25,357.50,-0.0292,357.25,368.75,361.81,6896242094,19060351
ASGYO,11.48,11.48,11.51,-0.018,11.48,11.72,11.58,38111893,3290899
ASTOR,299,298.75,299.00,-0.0292,291,318.75,307.02,12414791389,40436752
ASUZU,62.1,62.05,62.10,-0.0304,62.1,64.55,63.1,35525455,563001
ATAGY,12.56,12.54,12.56,-0.0126,12.44,12.89,12.65,1999719,158079
ATAKP,56.45,56.45,56.55,-0.0408,56,59.75,57.73,47779582,827668
ATATP,248.1,248.10,248.20,-0.0194,240.5,266.5,252.21,887048971,3517120
ATATR,17.61,17.61,17.62,0.0086,17.35,18.4,17.87,1153498381,64541422
ATEKS,92.25,92.25,92.35,0,92.2,92.25,92.2,1498558,16253
ATLAS,7.87,7.86,7.87,0.0077,7.74,8.03,7.86,7603140,967286
ATSYH,83,83.00,83.35,-0.0042,79.1,83,80.32,7703628,95915
AVGYO,14.76,14.76,14.78,0.0082,13.8,15.35,14.63,60250759,4118374
AVHOL,49.9,49.90,49.98,0.0184,47.8,52.35,50.5,299218580,5925290
AVOD,4.35,4.35,4.36,-0.0136,4.34,4.45,4.39,40112399,9141660
AVPGY,58.75,58.60,58.75,-0.0042,58.15,59.7,58.92,43402200,736606
AVTUR,17.73,17.73,17.80,-0.0112,17.5,18.2,17.8,9078511,509908
AYCES,685,685.00,-,0.0995,600,685,647.87,385517072,595055
AYDEM,26.04,26.04,26.10,-0.0031,25.7,26.48,26.12,69978035,2679290
AYEN,39.26,39.26,-,0.0997,35.42,39.26,38.66,152052560,3932830
AYES,33,32.98,33.00,-0.0294,32.96,33.6,33.09,3893459,117682
AYGAZ,228.5,228.50,228.90,-0.0176,228.5,236.4,232.44,112029866,481837
AZTEK,5.23,5.23,5.24,0.0058,5.15,5.44,5.27,117386315,22257059
BAGFS,27.04,27.04,27.08,-0.0131,27,28.44,27.6,59691864,2162509
BAHKM,112.7,112.70,112.80,-0.0368,111.7,118.3,114.28,42375595,370794
BAKAB,47.02,47.02,47.28,-0.0038,46.6,49.72,48.35,50152926,1037264
BALAT,66.5,66.50,66.55,-0.0348,66.35,68.8,66.58,3053771,45867
BALSU,13.65,13.65,13.66,-0.0257,13.64,14.08,13.85,76686309,5536696
BANVT,154.9,154.90,155.20,-0.0026,153.7,158.1,154.95,31610752,204009
BARMA,66,66.00,66.10,-0.0105,63.2,67,65.36,520616551,7965052
BASCM,16.52,16.25,16.52,-0.0018,16,16.98,16.5,1897541,115030
BASGZ,48.64,48.64,48.74,-0.0021,48.48,49.5,48.93,11973009,244678
BAYRK,5.38,5.38,5.39,0.0508,5.05,5.38,5.24,143423601,27370459
BEGYO,4.09,4.09,4.10,-0.0145,4.07,4.17,4.12,26926093,6537053
BERA,16.43,16.43,16.45,-0.0132,16.42,16.76,16.59,116120164,6998219
BESLR,13.8,13.79,13.80,-0.0072,13.76,14.15,13.93,36764155,2638861
BESTE,39.5,39.50,39.56,-0.0145,37.64,42.4,40.47,2275869899,56235770
BEYAZ,27.56,27.56,27.62,-0.0136,27.48,28.28,27.81,20698029,744379
BFREN,138.3,138.30,138.60,-0.0164,138,141.9,139.32,27653176,198490
BIENY,22.76,22.74,22.76,-0.0257,22.54,23.6,23.15,91475962,3951259
BIGCH,7,6.95,7.00,0.0204,6.86,7.12,7.01,34913842,4981015
BIGEN,53.8,-,53.80,-0.0996,53.8,61.05,55.32,356314969,6440885
BIGTK,213,212.90,213.00,-0.0198,213,219.9,215.73,63770537,295599
BIMAS,383.75,383.50,383.75,0.0172,374,387.75,382.59,3589819310,9382003
BINBN,175.1,175.10,175.20,-0.0028,171.3,177.6,174.42,43707893,250593
BINHO,8.87,8.87,8.88,-0.0263,8.8,9.21,8.97,153214446,17087934
BIOEN,17.59,17.59,17.62,-0.0073,17.52,18.46,17.91,163213342,9113369
BIZIM,27.18,27.18,27.22,-0.0051,27.14,27.56,27.4,7248018,264541
BJKAS,1.58,1.58,1.59,-0.0307,1.58,1.64,1.6,101382336,63197750
BLCYT,27.5,27.50,27.56,-0.079,27.3,30.42,28.09,384209775,13678987
BLUME,31.8,31.80,31.84,-0.0209,30.66,32.16,31.27,134176914,4291668
BMSCH,16.25,16.18,16.25,-0.0061,15.96,16.46,16.15,22403310,1387459
BMSTL,85.05,85.05,85.10,0.0006,84.8,86.5,85.38,92374919,1081882
BNTAS,6.74,6.74,6.76,-0.0246,6.72,7,6.84,22015361,3220514
BOBET,18.82,18.82,18.83,-0.0084,18.75,19.07,18.84,67832954,3600973
BORLS,5.6,5.60,5.61,-0.0651,5.6,5.97,5.72,169279885,29581957
BORSK,6.05,6.05,6.06,-0.0147,6.02,6.19,6.11,71369305,11687940
BOSSA,6.45,6.44,6.45,-0.0153,6.41,6.56,6.49,12577128,1938952
BRISA,90.65,90.65,91.00,-0.0184,90.65,92.85,91.76,9134229,99544
BRKO,11.2,11.16,11.20,0.0063,11.13,11.2,11.18,2852143,255181
BRKSN,8.22,8.20,8.22,-0.0144,8.16,8.45,8.32,7017767,843082
BRKVY,90.95,90.95,91.80,-0.0241,90.95,93.95,92.04,27389059,297569
BRLSM,21.82,21.80,21.82,-0.0715,21.8,25.3,23.92,989027181,41349328
BRMEN,11,11.00,11.10,0,10.9,11,10.98,1508960,137390
BRSAN,598,597.50,598.00,-0.0721,598,645.5,623.31,1979930812,3176495
BRYAT,1987,1.986.00,1.987.00,-0.0192,1987,2034,2001.73,104744241,52327
BSOKE,33.22,33.20,33.22,-0.0509,32.56,35.7,33.72,148703729,4409970
BTCIM,5.84,5.83,5.84,-0.0363,5.8,6.08,5.93,202789586,34182935
BUCIM,5.99,5.98,5.99,-0.0099,5.99,6.14,6.05,46840745,7740068
BULGS,40,40.00,40.06,-0.0249,40,41.3,40.72,86780412,2130959
BURCE,45.34,45.34,45.48,-0.0337,45.3,47.36,46.11,93565750,2029261
BURVA,1070,1.068.00,1.070.00,-0.0273,1065,1130,1085.4,40639563,37442
BVSAN,117.9,117.90,118.00,-0.0312,116.3,123.6,119.83,65324541,545138
BYDNR,40.36,40.26,40.36,-0.0275,39.98,41.98,41.12,33546641,815928
